Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
SOLUSD,2025-12-28,33.63384064235,26752.7385798413,18605.319486970297,534.2814000000051,2645,5957.273599999984,-723.4136968699095,1989.1727000000274,795.41134966774,177.12141956511775,15.885233140079324,-21.508506999317355,59.14200287597734,553.1726122155504,0.04236999261365006,-0.005254789161654547,0.005254789161654547,0.12402147929479805,-0.5021599048818091,-795.41134966774,-186.8511990435685,-608.5601506241715,-0.2304688508166542,23.0,77.0,False,False,normal,Normal,False,-608.5601506241715,False,True,False,False,False,0.0,0.0,0.6722026644288297,-0.28808685618378416
SOLUSD,2026-01-04,35.21893678285,-16493.30800504574,21588.9605965859,500.03439999997875,2281,-10173.07200000002,-1314.6319496850278,3142.658300000061,-468.30794770264674,-288.8523314239809,14.197884594956667,-37.32741728663407,89.23206056380415,612.9929682345984,0.04758859621815736,0.08427673058616743,0.08427673058616743,1.7709438244369093,0.12316744192270779,468.30794770264674,-194.5871464934677,662.8950941961144,1.545904734768598,23.0,77.0,True,False,normal,Normal,True,662.8950941961144,True,False,True,False,False,1.545904734768598,3.272952367384299,1.4524275753154705,0.7802249108866408
SOLUSD,2026-01-11,45.526898843750004,14129.126533634599,27812.317956811003,636.3102000001385,2209,4970.3947999999655,-945.1341963799534,2968.365900000041,310.3467816274129,109.1749037653222,13.976576840517483,-20.759907228113402,65.20026567563019,610.8985822263867,0.06388093118471058,0.012968481463659856,0.012968481463659856,0.20301021326946098,0.3423579651701705,-310.3467816274129,-218.26637076831958,-92.08041085909332,0.49111452456853955,70.0,30.0,False,False,normal,Normal,False,-92.08041085909332,False,True,False,True,False,0.49111452456853955,0.24555726228426977,1.0903664814061103,-0.36206109390936025
SOLUSD,2026-01-18,61.524436597699996,50857.889070634024,37984.12885807985,1451.1492000001958,3001,2758.4648999998863,-1731.6067513351736,4697.103700000052,826.6290905382345,44.8352728207349,23.586549999458995,-28.14502410900431,76.34533463042955,617.3827987479666,0.07621608806740963,-0.009744203556982684,0.009744203556982684,0.1278496942583091,0.1930960719253163,-826.6290905382345,-234.814193590685,-591.8148969475495,-0.20707374789324776,28.0,72.0,False,False,normal,Normal,False,-591.8148969475495,False,True,False,False,False,0.0,0.0,0.7632565369842771,-0.32710994442183317
SOLUSD,2026-01-25,33.3697373194,24621.58734689979,20549.989009647437,1137.552100000004,1547,8772.312500000015,-972.1897164149193,2317.5170999999928,737.8418089190549,262.88227611849067,34.08933337148779,-29.133873818351038,69.44966566016896,615.827113439709,0.09044441773588333,-0.11578974480423371,0.11578974480423371,1.280230971715292,0.1866840719493421,-737.8418089190549,-253.61544313333147,-484.2263657857234,-0.05675982560116008,34.0,66.0,False,False,normal,Normal,False,-484.2263657857234,False,True,False,False,False,0.0,0.0,0.5342795758889939,-0.2289769610952832
SOLUSD,2026-02-01,40.09763018035,53688.680175141446,31184.828587715063,1568.6464000000642,1790,28658.143800000034,-627.6640927799092,3251.942199999914,1338.9489586706745,714.7091653821494,39.12067603358728,-15.65339622209141,81.10060832456729,777.7224850309809,0.13854952797467956,-0.20917603447364494,0.20917603447364494,1.5097563848205433,0.5318748402944364,-1338.9489586706745,-320.10396575423914,-1018.8449929164353,-0.8036853752543693,24.0,76.0,False,False,normal,Normal,False,-1018.8449929164353,False,True,False,False,False,0.0,0.0,0.3739957031222957,-0.1602838727666982
SOLUSD,2026-02-08,20.63015403415,62365.98925845508,23133.328367307324,746.3062999999512,1680,1777.9822999999951,447.33755882002674,2486.284299999993,3023.0501020602137,86.18366576695564,36.1755078883346,21.68367517176698,120.51700127320123,1121.335707383169,0.22818349876989183,-0.1838722563551932,0.1838722563551932,0.8058087344020277,0.6469453350399952,-1652.8620457388215,-443.3411314203019,-1209.5209143185195,-1.070082223720449,27.0,73.0,False,False,normal,Normal,False,-1209.5209143185195,False,True,False,False,False,0.0,0.0,0.261796992185607,-0.1121987109366887
SOLUSD,2026-02-15,24.82196884585,11139.8343256412,30562.73839977029,480.54440000000284,1389,-3420.111299999991,-791.1514124651358,2678.7177999999617,448.78931219445457,-137.78565758581237,19.35964076759146,-31.873032207008382,107.91721706829142,1231.2777680760037,0.11753746828847328,-0.007054906957265253,0.007054906957265253,0.06002262138189271,-0.4848993510832168,-448.78931219445457,-289.714602913034,-159.07470928142055,0.3975155539503808,65.0,35.0,False,False,normal,Normal,False,-159.07470928142055,False,True,False,False,False,0.3975155539503808,0.1987577769751904,0.242885227622482,-0.01891176456312499
SPXUSD,2025-03-09,33.5407249045,110.5792084691484,6579.466470343207,238.9777400000221,401,0.0,15.511337188295645,306.988059999927,3.2968639999284126,0.0,7.1250022377411275,0.4624627891156449,9.152696039635678,196.16351432704042,0.03053191961277139,-0.013687057764771072,0.013687057764771072,0.4482868400795155,0.03773350429978706,-3.2968639999284126,-171.7904870579844,168.493623058056,1.5462220999061613,50.0,50.0,False,False,normal,Normal,False,168.493623058056,True,False,False,,False,1.5462220999061613,0.7731110499530807,0.7731110499530807,
SPXUSD,2025-03-16,49.2292227455,21033.025403636384,11451.400924210855,1240.9090000002248,670,0.0,516.6452661998089,788.7066100001298,427.2467496058323,0.0,25.206755881874148,10.494686639086435,16.02110628635153,232.61388836892854,0.04125717570174394,0.004332860168686933,0.004332860168686933,0.1050207653575226,0.3512801102910743,-427.2467496058323,-187.40598615494534,-239.84076345088695,-0.9102251651801001,44.0,56.0,False,False,normal,Normal,False,-239.84076345088695,False,True,False,False,False,0.0,0.0,0.5411777349671564,-0.2319333149859243
SPXUSD,2025-03-23,43.994530282,-1530.9232893491846,7194.226107953387,132.24075000014267,835,0.0,30.63075648003467,784.9097499998985,-34.79803692723023,0.0,3.005845252864261,0.696240107206395,17.84107581030449,163.52546695780603,0.018416056366760823,-0.0013330288073165023,0.0013330288073165023,0.07238405339171793,-0.5536277979885478,34.79803692723023,-153.99998030524074,188.79801723247095,1.6683687404705183,45.0,55.0,True,False,normal,Normal,False,188.79801723247095,True,False,True,False,False,1.6683687404705183,2.334184370235259,1.0790797255475872,0.5379019905804309
SPXUSD,2025-03-30,61.67713557450001,11832.590195327066,9708.646511414743,408.4943199999626,674,0.0,131.19047165768106,1041.7267799999913,191.84727184735164,0.0,6.62310783720721,2.12705195265133,16.88999935383974,157.410787984595,0.031528730206983234,-0.03289360700093,0.03289360700093,1.043289938573056,0.7120239848901364,-191.84727184735164,-174.45566214675324,-17.391609700598394,0.4279786045841741,91.0,9.0,False,False,normal,Normal,False,-17.391609700598394,False,True,False,False,False,0.4279786045841741,0.21398930229208704,0.8195525985709371,-0.25952712697665015
SPXUSD,2025-04-06,80.2075971785,7203.059098011642,14998.444906953311,319.8817099999462,906,0.0,248.68429840827292,1679.935659999903,89.80519740519611,0.0,3.9881722087754046,3.100508021139597,20.94484461691638,186.99531508935056,0.07527512200384465,-0.10073520774253145,0.10073520774253145,1.3382270936390703,1.3875088374847433,-89.80519740519611,-235.74720501106364,145.94200760586753,1.410556684670327,62.0,38.0,False,False,normal,Normal,False,145.94200760586753,True,False,False,False,False,1.410556684670327,0.7052783423351635,0.7852703217002049,-0.03428227687073215
SPXUSD,2025-04-13,39.397593978500005,6612.539162740939,8700.625511239212,855.467589999996,905,0.0,453.9028394690779,799.6326200000526,167.8411926969328,0.0,21.713701361226285,11.521080188723735,20.296483598374735,220.8415446889296,0.10877104786223307,0.057779570367648025,0.057779570367648025,0.5312035831522953,0.4449800274874032,-167.8411926969328,-279.71668008959983,111.87548739266703,1.2056202081610448,71.0,29.0,False,False,normal,Normal,False,111.87548739266703,True,False,False,False,False,1.2056202081610448,0.6028101040805224,0.7305322564143001,-0.05473806528590486
SPXUSD,2025-04-20,64.87640885750001,15722.727417619979,14935.30151555771,1906.590719999801,896,0.0,560.6871431424196,1040.8230900001251,242.3489168790877,0.0,29.388043413247438,8.642388705175712,16.043167436814766,230.21159430021567,0.02954056550826445,-0.02306657056643079,0.02306657056643079,0.7808439063218863,-0.7284151795091662,-242.3489168790877,-168.39571641934447,-73.95320045974324,0.08771687419917558,69.0,31.0,False,False,normal,Normal,False,-73.95320045974324,False,True,False,False,False,0.08771687419917558,0.04385843709958779,0.5245301106198864,-0.20600214579441367
SPXUSD,2025-04-27,46.167043916000004,17522.584810579574,9406.115230332234,895.9428000001259,593,0.0,44.40732515357986,976.3066599999001,379.54747205520806,0.0,19.406544669186,0.9618836595727914,21.147263874556714,203.74090330423732,0.04345327130253101,0.06873352937061364,0.06873352937061364,1.5817803196467313,0.47096951445882973,-379.54747205520806,-189.87928449122188,-189.66818756398618,-0.6083983024624996,50.0,50.0,False,False,normal,Normal,False,-189.66818756398618,False,True,False,False,False,0.0,0.0,0.36717107743392047,-0.15735903318596595
SPXUSD,2025-05-04,161.5103176085,28774.300501743706,35178.42259762989,6919.862799999257,1151,0.0,1021.1833924487918,1980.0000400000768,178.15766155257293,0.0,42.84471049566605,6.322713047497894,12.259278969406676,217.80913515941543,0.012414343883303296,0.028163075623054618,0.028163075623054618,2.2685915492426965,-0.7143058851226189,-178.15766155257293,-144.1854605229591,-33.97220102961384,0.3282335192586673,81.0,19.0,False,False,normal,Normal,False,-33.97220102961384,False,True,False,False,False,0.3282335192586673,0.16411675962933364,0.3062547820925444,-0.06091629534137605
SPXUSD,2025-05-11,94.38329645099999,12406.970646458158,18073.836164439126,3220.3026400000153,1084,0.0,922.0790836602633,1351.199419999771,131.45303367211122,0.0,34.1194126618778,9.769515564006282,14.316086328911592,191.49401264896838,0.013644595311768896,0.001685239840907656,0.001685239840907656,0.12350969760562142,0.09909919042280024,-131.45303367211122,-149.02705229944354,17.574018627332322,0.638323912047735,89.0,11.0,False,False,normal,Normal,False,17.574018627332322,True,False,False,False,False,0.638323912047735,0.3191619560238675,0.3101269342719413,0.003872152179396904
SPXUSD,2025-05-18,114.37655460300003,21351.827985632033,25521.470751847635,4108.364059999929,863,0.0,412.2946458796815,496.21300000007943,186.68011166924927,0.0,35.9196347036333,3.604712935362955,4.3384153485164,223.1355091996994,0.027778276095689697,0.019350617069380058,0.019350617069380058,0.6966097177060839,1.0358446301247244,-186.68011166924927,-170.30343531830138,-16.37667635094789,0.43408421394102703,91.0,9.0,False,False,normal,Normal,False,-16.37667635094789,False,True,False,False,False,0.43408421394102703,0.21704210697051352,0.28220148608151296,-0.02792544819042836
SPXUSD,2025-05-25,164.16542336599997,25447.117428890022,39717.5165794703,5696.419349999401,905,0.0,621.0146509199409,2269.2031499996706,155.00899584778418,0.0,34.699263908329044,3.78285901005728,13.822661943499373,241.93594342288358,0.015248824500949627,-0.027330365951225826,0.027330365951225826,1.7922932977242814,-0.45105216578519935,-155.00899584778418,-148.962965675354,-6.046030172430164,0.4962310435743377,96.0,4.0,False,False,normal,Normal,False,-6.046030172430164,False,True,False,False,False,0.4962310435743377,0.24811552178716886,0.2719756967932097,-0.010225789288303255
SPXUSD,2025-06-01,92.77117171100001,20651.023653305703,22350.37212710835,2430.0149200002315,674,0.0,384.1601531620313,1409.755389999902,222.60173362515678,0.0,26.193642649789894,4.140943205490212,15.196050281563334,240.91936875319462,0.024867487118911184,-0.0016648201628082751,0.0016648201628082751,0.06694766362388967,0.6307805967182947,-222.60173362515678,-165.69198686907248,-56.9097467560843,0.19024643482695874,74.0,26.0,False,False,normal,Normal,False,-56.9097467560843,False,True,False,False,False,0.19024643482695874,0.09512321741347937,0.2189199529792906,-0.053055743813919115
SPXUSD,2025-06-08,74.61529263400001,5064.105698171488,19338.531384299837,1717.5871900004518,735,0.0,19.076487867015203,1325.7438600004105,67.86954147605826,0.0,23.019238139633018,0.2556645855506918,17.767723119487005,259.1765133075124,0.013157619905369046,0.010794056516766584,0.010794056516766584,0.8203654304044764,-0.4708906516186365,-67.86954147605826,-146.59468351929615,78.7251420432379,1.0061952323061474,65.0,35.0,False,False,normal,Normal,False,78.7251420432379,True,False,False,False,False,1.0061952323061474,0.5030976161530737,0.3041732519314255,0.08525329895213493
SPXUSD,2025-06-15,91.428825655,32599.268015631747,23268.90410068623,2463.437000000006,883,0.0,369.086554465944,1134.4015400003,356.55350248774613,0.0,26.9437672676187,4.0368729645359895,12.40748234348849,254.50293093000826,0.014952571813280817,-0.004825183295066902,0.004825183295066902,0.32269922226898734,0.13641919441519446,-356.55350248774613,-150.79542903990014,-205.758073447846,-0.7051914148742848,42.0,58.0,False,False,normal,Normal,False,-205.758073447846,False,True,False,False,False,0.0,0.0,0.21292127635199787,-0.09125197557942766
SPXUSD,2025-06-22,61.252187453000005,7289.2664503039605,14644.416802827853,1561.5853299997993,457,0.0,668.8458760909951,639.7413800000475,119.00418178366539,0.0,25.494360200572984,10.919542695584768,10.444384218782936,239.08398069970642,0.016432433222990223,-0.010877582973951512,0.010877582973951512,0.6619581425551114,0.09897035962703082,-119.00418178366539,-152.54012836783755,33.535946584172166,0.7343472585268452,82.0,18.0,False,False,normal,Normal,False,33.535946584172166,True,False,False,False,False,0.7343472585268452,0.3671736292634226,0.25919698222542525,0.046275705873427386
SPXUSD,2025-06-29,42.471580833,29889.08284219569,9596.877061333777,1127.6583200002103,367,0.0,119.72116699246136,422.4087000002272,703.7431208346304,0.0,26.550891157882944,2.818853563826831,9.945678774264504,225.95996836258797,0.009747025066539164,0.0242505727972758,0.0242505727972758,2.487997376812569,-0.40684225310574607,-703.7431208346304,-141.16063198663602,-562.5824888479945,-2.851766350234283,20.0,80.0,False,True,alert,System-driven,False,-562.5824888479945,False,True,False,False,False,0.0,0.0,0.18143788755779766,-0.07775909466762759
SPXUSD,2025-07-06,31.414110144000002,5725.87431288277,6089.342992944355,718.9593499999248,399,0.0,-124.60841978205377,356.73387999986596,182.27077853346083,0.0,22.886510128864618,-3.966638533157801,11.355848641410619,193.8410149143569,0.00878547861811309,0.011919095407275706,0.011919095407275706,1.3566813972663951,-0.09865024885664797,-182.27077853346083,-141.2195893582782,-41.05118917518263,0.285647928516655,77.0,23.0,False,False,normal,Normal,False,-41.05118917518263,False,True,False,False,False,0.285647928516655,0.1428239642583275,0.1698537105679566,-0.011584176989841072
SPXUSD,2025-07-13,48.950171731,12973.901907986216,10369.951828969159,1204.1571799998521,503,0.0,359.05426772387494,239.19641999992712,265.04303149910874,0.0,24.59965179728395,7.335097202457554,4.886528719743893,211.84709802359896,0.01203233167122838,0.0047671288260099625,0.0047671288260099625,0.39619326962280177,0.3695704234509465,-265.04303149910874,-147.32582413397517,-117.71720736513356,-0.17555748775468316,56.0,44.0,False,False,normal,Normal,False,-117.71720736513356,False,True,False,False,False,0.0,0.0,0.11889759739756961,-0.05095611317038698
SPXUSD,2025-07-20,50.44579043350001,11347.314053022914,10893.008636725357,1183.324120000034,410,0.0,323.8152151657499,290.1176200000623,224.9407523504161,0.0,23.457341233654514,6.419073075931246,5.751076898725749,215.93493814087478,0.007876325978989747,0.004493313396914469,0.004493313396914469,0.5704834219533917,-0.3454031858327544,-224.9407523504161,-139.81532172882942,-85.12543062158667,0.020507265768675488,62.0,38.0,False,False,normal,Normal,False,-85.12543062158667,False,True,False,False,False,0.020507265768675488,0.010253632884337744,0.08630440804360004,-0.03259318935396957
SPXUSD,2025-07-27,65.584219622,12519.12446139634,16147.065330421485,1180.737549999796,385,0.0,154.91524125185924,401.7413099995333,190.88623046140268,0.0,18.003378812846645,2.3620810332840105,6.125578871182764,246.2035139472027,0.0068182394908336335,0.013083291640983449,0.013083291640983449,1.9188665429796772,-0.13433756944273,-190.88623046140268,-138.13119162859866,-52.75503883280402,0.21524021750254677,72.0,28.0,False,False,normal,Normal,False,-52.75503883280402,False,True,False,False,False,0.21524021750254677,0.10762010875127338,0.09269911825590205,0.006394710212302007
