Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
SOLUSD,2026-01-25,33.3697373194,24621.587346899796,20549.989009647437,1137.552100000004,1547,8772.312500000015,-972.1897164149192,2317.5170999999923,737.841808919055,262.88227611849067,34.08933337148779,-29.133873818351034,69.44966566016895,615.827113439709,0.09044441773588333,-0.11578974480423371,0.11578974480423371,1.280230971715292,0.1866840719493421,-737.841808919055,-253.6724378316388,-484.16937108741615,-0.02581843331485096,34.0,66.0,False,False,normal,Normal,False,-484.16937108741615,False,True,False,False,False,0.0,0.0,0.5374626595354884,-0.23034113980092363
SOLUSD,2026-02-01,40.09763018035,53688.68017514146,31184.828587715063,1568.6464000000642,1790,28658.14380000003,-627.6640927799091,3251.9421999999136,1338.948958670675,714.7091653821493,39.12067603358728,-15.653396222091406,81.10060832456728,777.7224850309809,0.13854952797467956,-0.20917603447364494,0.20917603447364494,1.5097563848205433,0.5318748402944364,-1338.948958670675,-317.92798641744423,-1021.0209722532308,-0.7633455592012777,24.0,76.0,False,False,normal,Normal,False,-1021.0209722532308,False,True,False,False,False,0.0,0.0,0.3762238616748419,-0.16123879786064654
SOLUSD,2026-02-08,20.630154034150003,62365.989258455076,23133.328367307324,746.3062999999512,1680,1777.982299999994,447.33755882002697,2486.284299999993,3023.050102060213,86.18366576695557,36.17550788833459,21.683675171766986,120.51700127320122,1121.3357073831687,0.22818349876989183,-0.1838722563551932,0.1838722563551932,0.8058087344020277,0.6469453350399952,-1652.8620457388208,-437.5040526264997,-1215.357993112321,-1.0303259018812394,26.0,74.0,False,False,normal,Normal,False,-1215.357993112321,False,True,False,False,False,0.0,0.0,0.2633567031723893,-0.1128671585024526
SOLUSD,2026-02-15,24.82196884585,11139.834325641195,30562.738399770293,480.5444000000028,1389,-3420.1112999999878,-791.1514124651359,2678.717799999962,448.78931219445434,-137.78565758581226,19.359640767591458,-31.873032207008386,107.91721706829144,1231.277768076004,0.11753746828847328,-0.007054906957265253,0.007054906957265253,0.06002262138189271,-0.4848993510832168,-448.78931219445434,-288.8026804589596,-159.9866317354947,0.4195440532587219,64.0,36.0,False,False,normal,Normal,False,-159.9866317354947,False,True,False,False,False,0.4195440532587219,0.20977202662936095,0.24728130020948078,-0.01607540296290852
SOLUSD,2026-02-22,24.153658695,39403.076485712285,30256.83085139249,157.84910000001585,1182,5383.655599999988,-598.1668639800351,2702.9572999999505,1631.350222476607,222.89192987207556,6.535204541608095,-24.765062367295123,111.90674398986536,1252.681063082832,0.06300571926532877,-0.043258930978584985,0.043258930978584985,0.6865873683056232,-0.46395204709792404,-1631.350222476607,-216.07521482785467,-1415.2750076487523,-1.3049720439932544,13.0,87.0,False,False,normal,Normal,False,-1415.2750076487523,False,True,False,False,False,0.0,0.0,0.17309691014663653,-0.07418439006284425
SPXUSD,2025-03-16,49.2292227455,21033.02540363638,11451.400924210859,1240.9090000002248,670,0.0,516.6452661998088,788.7066100001298,427.24674960583224,0.0,25.206755881874148,10.494686639086433,16.02110628635153,232.6138883689286,0.04125717570174394,0.004332860168686933,0.004332860168686933,0.1050207653575226,0.32532378252075156,-427.24674960583224,-191.30826177312048,-235.93848783271176,-0.9132541868334836,45.0,55.0,False,False,normal,Normal,False,-235.93848783271176,False,True,False,,False,0.0,0.0,0.0,
SPXUSD,2025-03-23,43.99453028200001,-1530.923289349187,7194.226107953386,132.24075000014267,835,0.0,30.630756480034655,784.9097499998985,-34.79803692723028,0.0,3.0058452528642605,0.6962401072063945,17.841075810304485,163.52546695780597,0.018416056366760823,-0.0013330288073165023,0.0013330288073165023,0.07238405339171793,-0.5536277979885478,34.79803692723028,-158.0157578138011,192.81379474103136,1.7025102595445558,45.0,55.0,True,False,normal,Normal,False,192.81379474103136,True,False,True,False,False,1.7025102595445558,2.351255129772278,0.7053765389316834,0.7053765389316834
SPXUSD,2025-03-30,61.6771355745,11832.590195327066,9708.646511414745,408.4943199999626,674,0.0,131.19047165768103,1041.7267799999913,191.84727184735166,0.0,6.623107837207211,2.12705195265133,16.889999353839745,157.41078798459506,0.031528730206983234,-0.03289360700093,0.03289360700093,1.043289938573056,0.7120239848901364,-191.84727184735166,-178.43368208131267,-13.413589766038996,0.44434258980078783,93.0,7.0,False,False,normal,Normal,False,-13.413589766038996,False,True,False,False,False,0.44434258980078783,0.22217129490039392,0.5604149657222965,-0.14496157320938685
SPXUSD,2025-04-06,80.2075971785,7203.059098011641,14998.444906953308,319.8817099999462,906,0.0,248.68429840827295,1679.935659999903,89.8051974051961,0.0,3.9881722087754046,3.1005080211395972,20.94484461691638,186.9953150893505,0.07527512200384465,-0.10073520774253145,0.10073520774253145,1.3382270936390703,1.3875088374847433,-89.8051974051961,-238.0742554232344,148.26905801803832,1.430748351027521,62.0,38.0,False,False,normal,Normal,False,148.26905801803832,True,False,False,False,False,1.430748351027521,0.7153741755137605,0.6069027286597357,0.04648776293743917
SPXUSD,2025-04-13,39.3975939785,6612.539162740939,8700.625511239214,855.4675899999959,905,0.0,453.9028394690779,799.6326200000526,167.84119269693284,0.0,21.713701361226285,11.521080188723737,20.29648359837474,220.84154468892967,0.10877104786223307,0.057779570367648025,0.057779570367648025,0.5312035831522953,0.4449800274874032,-167.84119269693284,-279.96457353446294,112.1233808375301,1.210228062035778,71.0,29.0,False,False,normal,Normal,False,112.1233808375301,True,False,False,False,False,1.210228062035778,0.605114031017889,0.6063661193671817,-0.0005366092925540578
SPXUSD,2025-04-20,64.87640885750001,15722.727417619977,14935.301515557714,1906.590719999801,896,0.0,560.6871431424196,1040.8230900001251,242.34891687908768,0.0,29.388043413247438,8.642388705175712,16.043167436814766,230.21159430021572,0.02954056550826445,-0.02306657056643079,0.02306657056643079,0.7808439063218863,-0.7284151795091662,-242.34891687908768,-170.87715397846063,-71.47176290062706,0.09013688343000983,71.0,29.0,False,False,normal,Normal,False,-71.47176290062706,False,True,False,False,False,0.09013688343000983,0.04506844171500492,0.4379768160715286,-0.16838930329565305
SPXUSD,2025-04-27,46.167043916,17522.584810579574,9406.115230332236,895.9428000001259,593,0.0,44.40732515357986,976.3066599999,379.5474720552081,0.0,19.406544669186005,0.9618836595727916,21.147263874556714,203.74090330423738,0.04345327130253101,0.06873352937061364,0.06873352937061364,1.5817803196467313,0.47096951445882973,-379.5474720552081,-192.37437798284498,-187.17309407236314,-0.6157425737261971,51.0,49.0,False,False,normal,Normal,False,-187.17309407236314,False,True,False,False,False,0.0,0.0,0.30658377125007,-0.13139304482145858
SPXUSD,2025-05-04,161.51031760850006,28774.300501743706,35178.42259762989,6919.862799999257,1151,0.0,1021.1833924487918,1980.0000400000768,178.15766155257288,0.0,42.84471049566603,6.322713047497891,12.25927896940667,217.80913515941535,0.012414343883303296,0.028163075623054618,0.028163075623054618,2.2685915492426965,-0.7143058851226189,-178.15766155257288,-145.99489668932955,-32.162764863243325,0.32995620024320366,82.0,18.0,False,False,normal,Normal,False,-32.162764863243325,False,True,False,False,False,0.32995620024320366,0.16497810012160183,0.26410206991152957,-0.042481701338540456
SPXUSD,2025-05-11,94.38329645099999,12406.970646458161,18073.836164439126,3220.3026400000153,1084,0.0,922.0790836602632,1351.1994199997712,131.45303367211127,0.0,34.1194126618778,9.769515564006282,14.316086328911593,191.49401264896838,0.013644595311768896,0.001685239840907656,0.001685239840907656,0.12350969760562142,0.09909919042280024,-131.45303367211127,-154.07991505698516,22.626881384873883,0.6642210298673006,87.0,13.0,False,False,normal,Normal,False,22.626881384873883,True,False,False,False,False,0.6642210298673006,0.3321105149336503,0.2845046034181658,0.020402533506636233
SPXUSD,2025-05-18,114.37655460300002,21351.82798563202,25521.470751847635,4108.364059999929,863,0.0,412.2946458796814,496.21300000007943,186.6801116692492,0.0,35.91963470363331,3.6047129353629543,4.3384153485164,223.13550919969944,0.027778276095689697,0.019350617069380058,0.019350617069380058,0.6966097177060839,1.0358446301247244,-186.6801116692492,-175.2561243377381,-11.423987331511086,0.456480907244661,94.0,6.0,False,False,normal,Normal,False,-11.423987331511086,False,True,False,False,False,0.456480907244661,0.2282404536223305,0.2676253584794152,-0.016879244938750593
SPXUSD,2025-05-25,164.165423366,25447.117428890022,39717.5165794703,5696.419349999401,905,0.0,621.0146509199408,2269.203149999671,155.00899584778415,0.0,34.699263908329044,3.7828590100572783,13.822661943499373,241.93594342288353,0.015248824500949627,-0.027330365951225826,0.027330365951225826,1.7922932977242814,-0.45105216578519935,-155.00899584778415,-151.47003900541532,-3.538956842368833,0.5045864993322265,98.0,2.0,False,False,normal,Normal,False,-3.538956842368833,False,True,False,False,False,0.5045864993322265,0.2522932496661133,0.2630257258354246,-0.004599632643990603
SPXUSD,2025-06-01,92.771171711,20651.023653305703,22350.37212710835,2430.0149200002315,674,0.0,384.1601531620313,1409.755389999902,222.6017336251568,0.0,26.193642649789897,4.140943205490213,15.196050281563336,240.91936875319468,0.024867487118911184,-0.0016648201628082751,0.0016648201628082751,0.06694766362388967,0.6307805967182947,-222.6017336251568,-170.9258047559575,-51.67592886919931,0.21090880920256372,77.0,23.0,False,False,normal,Normal,False,-51.67592886919931,False,True,False,False,False,0.21090880920256372,0.10545440460128186,0.21575432946518178,-0.04727139637024283
SPXUSD,2025-06-08,74.615292634,5064.10569817149,19338.53138429984,1717.5871900004518,735,0.0,19.07648786701516,1325.7438600004107,67.8695414760583,0.0,23.019238139633025,0.2556645855506913,17.767723119487012,259.1765133075125,0.013157619905369046,0.010794056516766584,0.010794056516766584,0.8203654304044764,-0.4708906516186365,-67.8695414760583,-150.20084315984144,82.33130168378314,1.0284702858059842,65.0,35.0,False,False,normal,Normal,False,82.33130168378314,True,False,False,False,False,1.0284702858059842,0.5142351429029921,0.30529857349652484,0.08954424403134306
SPXUSD,2025-06-15,91.42882565500001,32599.268015631744,23268.904100686224,2463.437000000006,883,0.0,369.08655446594406,1134.4015400003,356.553502487746,0.0,26.943767267618696,4.0368729645359895,12.407482343488489,254.50293093000815,0.014952571813280817,-0.004825183295066902,0.004825183295066902,0.32269922226898734,0.13641919441519446,-356.553502487746,-155.6216465566036,-200.93185593114242,-0.6996830716760524,44.0,56.0,False,False,normal,Normal,False,-200.93185593114242,False,True,False,False,False,0.0,0.0,0.21370900144756738,-0.09158957204895746
SPXUSD,2025-06-22,61.252187453000005,7289.266450303959,14644.416802827853,1561.5853299997993,457,0.0,668.8458760909951,639.7413800000475,119.00418178366536,0.0,25.494360200572984,10.919542695584768,10.444384218782936,239.08398069970642,0.016432433222990223,-0.010877582973951512,0.010877582973951512,0.6619581425551114,0.09897035962703082,-119.00418178366536,-156.8869609709071,37.88277918724174,0.7572953683395328,81.0,19.0,False,False,normal,Normal,False,37.88277918724174,True,False,False,False,False,0.7572953683395328,0.3786476841697664,0.2631906062642271,0.0494816048166597
SPXUSD,2025-06-29,42.471580833,29889.082842195687,9596.877061333777,1127.6583200002103,367,0.0,119.72116699246138,422.4087000002272,703.7431208346303,0.0,26.550891157882944,2.8188535638268313,9.945678774264504,225.95996836258797,0.009747025066539164,0.0242505727972758,0.0242505727972758,2.487997376812569,-0.40684225310574607,-703.7431208346303,-143.275147951669,-560.4679728829612,-2.8931682847830635,20.0,80.0,False,True,alert,System-driven,False,-560.4679728829612,False,True,False,False,False,0.0,0.0,0.18423342438495893,-0.07895718187926815
SPXUSD,2025-07-06,31.414110144000002,5725.87431288277,6089.342992944355,718.9593499999248,399,0.0,-124.60841978205376,356.73387999986596,182.27077853346083,0.0,22.886510128864618,-3.9666385331578007,11.355848641410619,193.8410149143569,0.00878547861811309,0.011919095407275706,0.011919095407275706,1.3566813972663951,-0.09865024885664797,-182.27077853346083,-144.96937187724168,-37.30140665621914,0.2986059846267385,80.0,20.0,False,False,normal,Normal,False,-37.30140665621914,False,True,False,False,False,0.2986059846267385,0.14930299231336924,0.173754294763482,-0.01047912962147693
SPXUSD,2025-07-13,48.950171731000005,12973.901907986216,10369.95182896916,1204.1571799998521,503,0.0,359.0542677238749,239.19641999992714,265.04303149910874,0.0,24.599651797283947,7.335097202457552,4.886528719743893,211.84709802359896,0.01203233167122838,0.0047671288260099625,0.0047671288260099625,0.39619326962280177,0.3695704234509465,-265.04303149910874,-152.52629231542642,-112.51673918368232,-0.1602734211382924,58.0,42.0,False,False,normal,Normal,False,-112.51673918368232,False,True,False,False,False,0.0,0.0,0.12162800633443739,-0.05212628842904461
SPXUSD,2025-07-20,50.445790433499994,11347.31405302291,10893.008636725355,1183.324120000034,410,0.0,323.8152151657499,290.1176200000623,224.94075235041606,0.0,23.45734123365452,6.419073075931248,5.751076898725751,215.9349381408748,0.007876325978989747,0.004493313396914469,0.004493313396914469,0.5704834219533917,-0.3454031858327544,-224.94075235041606,-144.11453999023163,-80.82621236018443,0.03306654863233586,64.0,36.0,False,False,normal,Normal,False,-80.82621236018443,False,True,False,False,False,0.03306654863233586,0.01653327431616793,0.09009958672895654,-0.03152841960548085
SPXUSD,2025-07-27,65.584219622,12519.12446139634,16147.065330421487,1180.737549999796,385,0.0,154.9152412518593,401.7413099995333,190.88623046140268,0.0,18.003378812846645,2.3620810332840114,6.125578871182764,246.20351394720274,0.0068182394908336335,0.013083291640983449,0.013083291640983449,1.9188665429796772,-0.13433756944273,-190.88623046140268,-141.3451383459933,-49.541092115409384,0.22393318319741082,74.0,26.0,False,False,normal,Normal,False,-49.541092115409384,False,True,False,False,False,0.22393318319741082,0.11196659159870541,0.0966596881898812,0.006560101460924658
SPXUSD,2025-08-03,60.754517607000004,16666.525736372234,13952.754135872574,1022.9007200000303,372,0.0,251.03492821676025,385.9830200000522,274.3257027268694,0.0,16.8366198974177,4.131954924580564,6.353157513270751,229.65788694312616,0.014582425626137058,-0.024037093367920565,0.024037093367920565,1.6483604294773342,1.1387376676547531,-274.3257027268694,-156.7384965638862,-117.5872061629832,-0.19120771068043121,57.0,43.0,False,False,normal,Normal,False,-117.5872061629832,False,True,False,False,False,0.0,0.0,0.06766178173291684,-0.02899790645696436
SPXUSD,2025-08-10,55.159105142,18637.918856690118,10576.249821590034,1503.9690899998477,439,0.0,734.7814664836562,423.58965000018,337.89378578041106,0.0,27.266016845778648,13.321127393057884,7.679414829332402,191.74077959319396,0.01718669803036419,0.009357475083952186,0.009357475083952186,0.5444603185219226,0.17858979507218065,-337.89378578041106,-158.36468666583764,-179.52909911457343,-0.5691075094908473,47.0,53.0,False,False,normal,Normal,False,-179.52909911457343,False,True,False,False,False,0.0,0.0,0.04736324721304179,-0.020298534519875053
SPXUSD,2025-08-17,45.53388759,21101.50815083731,9787.111926722946,1516.9014900000868,287,0.0,495.52707743574024,490.3805899998506,463.42425976980616,0.0,33.31368284778793,10.882599831967044,10.769574397323069,214.94127659050045,0.012980471877152927,0.011908137421406742,0.011908137421406742,0.9173886384181755,-0.24473730473299837,-463.42425976980616,-150.65351311035877,-312.77074665944735,-1.3819982592089435,33.0,67.0,False,False,normal,Normal,False,-312.77074665944735,False,True,False,False,False,0.0,0.0,0.03315427304912925,-0.014208974163912542
SPXUSD,2025-08-24,57.3321951385,8060.277515936446,13313.73587006998,1477.5125800003434,415,0.0,199.58350352948526,640.1040099998838,140.5890267495404,0.0,25.7710798693657,3.481176728840441,11.164826472343426,232.22093341982426,0.01878579789474987,0.002750105685356048,0.002750105685356048,0.14639280698982868,0.44723536035812095,-140.5890267495404,-162.10787739624504,21.518850646704635,0.6574610718957681,88.0,12.0,False,False,normal,Normal,False,21.518850646704635,True,False,False,False,False,0.6574610718957681,0.32873053594788404,0.12182715191875568,0.08867287886962644
