Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
SOLUSD,2026-02-15,24.821968845849998,11139.834325641194,30562.73839977029,480.54440000000284,1389,-3420.111299999988,-791.1514124651359,2678.717799999962,448.78931219445434,-137.7856575858123,19.359640767591465,-31.87303220700839,107.91721706829145,1231.277768076004,0.11753746828847328,-0.007054906957265253,0.007054906957265253,0.06002262138189271,-0.4848993510832168,-448.78931219445434,-276.541006897837,-172.24830529661733,0.2986733660338634,62.0,38.0,False,False,normal,Normal,False,-172.24830529661733,False,True,False,False,False,0.2986733660338634,0.1493366830169317,0.22036169061957886,-0.030439288972563067
SOLUSD,2026-02-22,24.153658694999997,39403.076485712285,30256.830851392486,157.84910000001585,1182,5383.655599999989,-598.1668639800351,2702.95729999995,1631.3502224766073,222.89192987207562,6.5352045416080955,-24.765062367295126,111.90674398986536,1252.681063082832,0.06300571926532877,-0.043258930978584985,0.043258930978584985,0.6865873683056232,-0.46395204709792404,-1631.3502224766073,-209.96985188437228,-1421.380370592235,-1.3284386186199502,13.0,87.0,False,False,normal,Normal,False,-1421.380370592235,False,True,False,False,False,0.0,0.0,0.1542531834337052,-0.06610850718587366
SOLUSD,2026-03-01,13.613445975049999,-31885.876960991056,13335.299451390827,158.19080000001358,1013,-8886.29629999999,-493.27777670999774,1338.3994999999616,-2342.23406912767,-652.7587736629156,11.620187885560885,-36.234600527599774,98.31452686211185,979.5682500838551,0.15137462954360698,0.07061756721395321,0.07061756721395321,0.4665086046906571,1.4025537889051045,653.7287905491581,-318.459278457396,972.1880690065541,1.7894093674844067,25.0,75.0,True,False,normal,Normal,True,972.1880690065541,True,False,True,False,False,1.7894093674844067,3.3947046837422032,1.1263886335262545,0.9721354500925493
SOLUSD,2026-03-08,18.95159672375,-15906.098852601857,19045.10729725424,314.77689999999507,1424,-6024.349699999983,-97.00254859989387,2444.0072999999866,-839.3012517340268,-317.8808512978916,16.609518690608216,-5.118436721394087,128.96049528835607,1004.934179154786,0.08742883848984757,-0.06005489725202625,0.06005489725202625,0.6869003213281846,-0.4224340052659771,653.7287905491581,-239.85898516073496,893.5877757098931,1.6870250938167255,21.0,79.0,True,False,normal,Normal,True,893.5877757098931,True,False,True,True,True,1.6870250938167255,5.343512546908363,2.3915258075408867,1.2651371740146322
SPXUSD,2025-03-30,61.677135574500014,11832.590195327066,9708.646511414743,408.4943199999626,674,0.0,131.19047165768106,1041.7267799999913,191.84727184735164,0.0,6.623107837207209,2.12705195265133,16.88999935383974,157.410787984595,0.031528730206983234,-0.03289360700093,0.03289360700093,1.043289938573056,0.5927850240813801,-191.84727184735164,-171.78104162477334,-20.066230222578298,0.4062373874650345,90.0,10.0,False,False,normal,Normal,False,-20.066230222578298,False,True,False,,False,0.4062373874650345,0.20311869373251726,0.20311869373251726,
SPXUSD,2025-04-06,80.2075971785,7203.059098011643,14998.444906953311,319.8817099999462,906,0.0,248.68429840827295,1679.9356599999032,89.80519740519611,0.0,3.9881722087754046,3.1005080211395972,20.94484461691638,186.99531508935056,0.07527512200384465,-0.10073520774253145,0.10073520774253145,1.3382270936390703,1.3875088374847433,-89.80519740519611,-225.5479733208144,135.7427759156183,1.3742730700950585,62.0,38.0,False,False,normal,Normal,False,135.7427759156183,True,False,False,False,False,1.3742730700950585,0.6871365350475293,0.34832404612702084,0.14520535239450358
SPXUSD,2025-04-13,39.3975939785,6612.539162740935,8700.625511239212,855.467589999996,905,0.0,453.90283946907795,799.6326200000526,167.84119269693275,0.0,21.71370136122629,11.521080188723738,20.29648359837474,220.84154468892962,0.10877104786223307,0.057779570367648025,0.057779570367648025,0.5312035831522953,0.4449800274874032,-167.84119269693275,-266.13301462013465,98.2918219232019,1.141591656409391,73.0,27.0,False,False,normal,Normal,False,98.2918219232019,True,False,False,False,False,1.141591656409391,0.5707958282046955,0.41506558075032324,0.0667415346233024
SPXUSD,2025-04-20,64.87640885750001,15722.727417619979,14935.301515557712,1906.590719999801,896,0.0,560.6871431424196,1040.8230900001251,242.3489168790877,0.0,29.388043413247438,8.642388705175712,16.043167436814766,230.2115943002157,0.02954056550826445,-0.02306657056643079,0.02306657056643079,0.7808439063218863,-0.7284151795091662,-242.3489168790877,-168.98859806396266,-73.36031881512505,0.07512315530651525,70.0,30.0,False,False,normal,Normal,False,-73.36031881512505,False,True,False,False,False,0.07512315530651525,0.03756157765325763,0.3018143798212035,-0.11325120092911972
SPXUSD,2025-04-27,46.167043916000004,17522.584810579574,9406.115230332234,895.9428000001259,593,0.0,44.40732515357982,976.3066599999,379.54747205520806,0.0,19.406544669186,0.9618836595727905,21.14726387455671,203.74090330423732,0.04345327130253101,0.06873352937061364,0.06873352937061364,1.5817803196467313,0.47096951445882973,-379.54747205520806,-186.46126515075002,-193.08620690445804,-0.6687294285566115,49.0,51.0,False,False,normal,Normal,False,-193.08620690445804,False,True,False,False,False,0.0,0.0,0.21127006587484246,-0.09054431394636106
SPXUSD,2025-05-04,161.51031760850003,28774.300501743714,35178.42259762989,6919.862799999257,1151,0.0,1021.1833924487919,1980.0000400000768,178.15766155257296,0.0,42.84471049566604,6.322713047497893,12.259278969406674,217.8091351594154,0.012414343883303296,0.028163075623054618,0.028163075623054618,2.2685915492426965,-0.7143058851226189,-178.15766155257296,-148.3692835585644,-29.788377994008556,0.345834037313382,83.0,17.0,False,False,normal,Normal,False,-29.788377994008556,False,True,False,False,False,0.345834037313382,0.172917018656691,0.19976415170939701,-0.011505914165445441
SPXUSD,2025-05-11,94.383296451,12406.970646458163,18073.836164439126,3220.302640000016,1084,0.0,922.0790836602632,1351.1994199997712,131.45303367211127,0.0,34.1194126618778,9.76951556400628,14.316086328911592,191.49401264896835,0.013644595311768896,0.001685239840907656,0.001685239840907656,0.12350969760562142,0.09909919042280024,-131.45303367211127,-149.58457370896562,18.131540036854346,0.6435587434284871,89.0,11.0,False,False,normal,Normal,False,18.131540036854346,True,False,False,False,False,0.6435587434284871,0.32177937171424353,0.23636871771085094,0.036604566001453925
SPXUSD,2025-05-18,114.376554603,21351.827985632022,25521.470751847635,4108.364059999929,863,0.0,412.2946458796814,496.21300000007943,186.68011166924921,0.0,35.91963470363331,3.604712935362955,4.338415348516401,223.13550919969947,0.027778276095689697,0.019350617069380058,0.019350617069380058,0.6966097177060839,1.0358446301247244,-186.68011166924921,-167.21704724659372,-19.463064422655492,0.4099848346206211,90.0,10.0,False,False,normal,Normal,False,-19.463064422655492,False,True,False,False,False,0.4099848346206211,0.20499241731031054,0.2269558275906888,-0.009412890120162137
SPXUSD,2025-05-25,164.165423366,25447.117428890022,39717.516579470306,5696.419349999401,905,0.0,621.0146509199408,2269.203149999671,155.00899584778415,0.0,34.699263908329044,3.7828590100572783,13.822661943499373,241.93594342288358,0.015248824500949627,-0.027330365951225826,0.027330365951225826,1.7922932977242814,-0.45105216578519935,-155.00899584778415,-151.79155866367003,-3.217437184114118,0.5109183252024534,98.0,2.0,False,False,normal,Normal,False,-3.217437184114118,False,True,False,False,False,0.5109183252024534,0.2554591626012267,0.23550682809385015,0.008551000503161349
SPXUSD,2025-06-01,92.77117171100001,20651.0236533057,22350.372127108345,2430.0149200002315,674,0.0,384.1601531620313,1409.755389999902,222.60173362515673,0.0,26.193642649789894,4.140943205490212,15.196050281563334,240.9193687531946,0.024867487118911184,-0.0016648201628082751,0.0016648201628082751,0.06694766362388967,0.6307805967182947,-222.60173362515673,-163.42376002864376,-59.17797359651297,0.163237549816013,73.0,27.0,False,False,normal,Normal,False,-59.17797359651297,False,True,False,False,False,0.163237549816013,0.0816187749080065,0.18934041213809705,-0.046166415955753104
SPXUSD,2025-06-08,74.615292634,5064.10569817149,19338.53138429984,1717.5871900004518,735,0.0,19.07648786701516,1325.7438600004105,67.8695414760583,0.0,23.019238139633025,0.2556645855506913,17.76772311948701,259.1765133075125,0.013157619905369046,0.010794056516766584,0.010794056516766584,0.8203654304044764,-0.4708906516186365,-67.8695414760583,-149.01308814284565,81.14354666678734,1.0350500465550343,65.0,35.0,False,False,normal,Normal,False,81.14354666678734,True,False,False,False,False,1.0350500465550343,0.5175250232775171,0.28779579547992307,0.09845538334182602
SPXUSD,2025-06-15,91.42882565500001,32599.26801563174,23268.904100686228,2463.437000000006,883,0.0,369.0865544659441,1134.4015400003,356.55350248774596,0.0,26.943767267618696,4.03687296453599,12.407482343488489,254.50293093000818,0.014952571813280817,-0.004825183295066902,0.004825183295066902,0.32269922226898734,0.13641919441519446,-356.55350248774596,-151.237468824875,-205.31603366287095,-0.7447128969578317,42.0,58.0,False,False,normal,Normal,False,-205.31603366287095,False,True,False,False,False,0.0,0.0,0.20145705683594614,-0.08633873864397693
SPXUSD,2025-06-22,61.252187453000005,7289.2664503039605,14644.416802827851,1561.5853299997993,457,0.0,668.8458760909951,639.7413800000475,119.00418178366539,0.0,25.494360200572984,10.919542695584768,10.444384218782936,239.0839806997064,0.016432433222990223,-0.010877582973951512,0.010877582973951512,0.6619581425551114,0.09897035962703082,-119.00418178366539,-153.11462642124422,34.11044463757884,0.7428350959720794,82.0,18.0,False,False,normal,Normal,False,34.11044463757884,True,False,False,False,False,0.7428350959720794,0.3714175479860397,0.2524452041809742,0.05098814734502807
SPXUSD,2025-06-29,42.471580833000004,29889.082842195687,9596.877061333777,1127.6583200002103,367,0.0,119.7211669924614,422.4087000002272,703.7431208346302,0.0,26.55089115788294,2.8188535638268313,9.945678774264502,225.95996836258792,0.009747025066539164,0.0242505727972758,0.0242505727972758,2.487997376812569,-0.40684225310574607,-703.7431208346302,-145.22495968714813,-558.518161147482,-2.9391448560621676,21.0,79.0,False,True,alert,System-driven,False,-558.518161147482,False,True,False,False,False,0.0,0.0,0.17671164292668193,-0.07573356125429229
SPXUSD,2025-07-06,31.414110144000002,5725.87431288277,6089.342992944355,718.9593499999248,399,0.0,-124.60841978205376,356.73387999986596,182.27077853346083,0.0,22.886510128864618,-3.9666385331578007,11.355848641410619,193.8410149143569,0.00878547861811309,0.011919095407275706,0.011919095407275706,1.3566813972663951,-0.09865024885664797,-182.27077853346083,-143.86813905022225,-38.40263948323857,0.2923139442984506,79.0,21.0,False,False,normal,Normal,False,-38.40263948323857,False,True,False,False,False,0.2923139442984506,0.1461569721492253,0.16754524169344492,-0.009166401233237004
SPXUSD,2025-07-13,48.950171731000005,12973.901907986214,10369.95182896916,1204.1571799998521,503,0.0,359.0542677238749,239.19641999992712,265.0430314991087,0.0,24.599651797283947,7.335097202457552,4.886528719743892,211.84709802359896,0.01203233167122838,0.0047671288260099625,0.0047671288260099625,0.39619326962280177,0.3695704234509465,-265.0430314991087,-147.73438044079427,-117.30865105831441,-0.19792623290248473,56.0,44.0,False,False,normal,Normal,False,-117.30865105831441,False,True,False,False,False,0.0,0.0,0.11728166918541144,-0.05026357250803348
SPXUSD,2025-07-20,50.4457904335,11347.314053022912,10893.008636725355,1183.324120000034,410,0.0,323.8152151657499,290.1176200000623,224.94075235041606,0.0,23.457341233654518,6.419073075931247,5.75107689872575,215.93493814087478,0.007876325978989747,0.004493313396914469,0.004493313396914469,0.5704834219533917,-0.3454031858327544,-224.94075235041606,-142.52514293816245,-82.41560941225362,0.018862964500666594,63.0,37.0,False,False,normal,Normal,False,-82.41560941225362,False,True,False,False,False,0.018862964500666594,0.009431482250333297,0.084926613104888,-0.03235505608052344
SPXUSD,2025-07-27,65.584219622,12519.12446139634,16147.065330421485,1180.737549999796,385,0.0,154.91524125185924,401.7413099995333,190.88623046140268,0.0,18.003378812846645,2.3620810332840105,6.125578871182764,246.2035139472027,0.0068182394908336335,0.013083291640983449,0.013083291640983449,1.9188665429796772,-0.13433756944273,-190.88623046140268,-141.57790422870275,-49.308326232699926,0.2245573095651522,74.0,26.0,False,False,normal,Normal,False,-49.308326232699926,False,True,False,False,False,0.2245573095651522,0.1122786547825761,0.09313222560819442,0.008205612503306425
SPXUSD,2025-08-03,60.754517607000004,16666.52573637224,13952.754135872572,1022.9007200000303,372,0.0,251.0349282167602,385.9830200000522,274.3257027268695,0.0,16.8366198974177,4.131954924580563,6.353157513270751,229.65788694312613,0.014582425626137058,-0.024037093367920565,0.024037093367920565,1.6483604294773342,1.1387376676547531,-274.3257027268695,-151.30763004241552,-123.01807268445398,-0.2333986616039455,55.0,45.0,False,False,normal,Normal,False,-123.01807268445398,False,True,False,False,False,0.0,0.0,0.0651925579257361,-0.027939667682458327
SPXUSD,2025-08-10,55.159105142,18637.918856690114,10576.249821590034,1503.9690899998477,439,0.0,734.7814664836562,423.58965000018,337.89378578041095,0.0,27.266016845778648,13.321127393057884,7.679414829332402,191.74077959319396,0.01718669803036419,0.009357475083952186,0.009357475083952186,0.5444603185219226,0.17858979507218065,-337.89378578041095,-154.02954184017509,-183.86424394023587,-0.611433708402017,46.0,54.0,False,False,normal,Normal,False,-183.86424394023587,False,True,False,False,False,0.0,0.0,0.04563479054801527,-0.01955776737772083
SPXUSD,2025-08-17,45.533887590000006,21101.508150837308,9787.111926722946,1516.9014900000866,287,0.0,495.52707743574024,490.38058999985066,463.424259769806,0.0,33.31368284778792,10.882599831967042,10.769574397323069,214.94127659050042,0.012980471877152927,0.011908137421406742,0.011908137421406742,0.9173886384181755,-0.24473730473299837,-463.424259769806,-148.86955469575173,-314.55470507405425,-1.4234087854055655,32.0,68.0,False,False,normal,Normal,False,-314.55470507405425,False,True,False,False,False,0.0,0.0,0.03194435338361069,-0.01369043716440458
SPXUSD,2025-08-24,57.3321951385,8060.277515936446,13313.73587006998,1477.5125800003432,415,0.0,199.58350352948517,640.1040099998839,140.5890267495404,0.0,25.771079869365696,3.4811767288404396,11.164826472343428,232.22093341982426,0.01878579789474987,0.002750105685356048,0.002750105685356048,0.14639280698982868,0.44723536035812095,-140.5890267495404,-155.95901534692902,15.369988597388613,0.6264013248743243,91.0,9.0,False,False,normal,Normal,False,15.369988597388613,True,False,False,False,False,0.6264013248743243,0.31320066243716216,0.11632124609967613,0.08437689271606544
SPXUSD,2025-08-31,75.975871233,13627.349368754578,16605.66465964527,2176.332779999764,374,0.0,232.49721549114832,422.5205099999645,179.3641737514628,0.0,28.645051970848307,3.060145434570068,5.561246000117513,218.56497846164382,0.010719416995122726,0.00324661120209338,0.00324661120209338,0.30287199421111893,-0.42938718625741645,-179.3641737514628,-145.9248847166516,-33.439289034811196,0.3231510599348461,81.0,19.0,False,False,normal,Normal,False,-33.439289034811196,False,True,False,False,False,0.3231510599348461,0.16157552996742305,0.1298975312600002,0.013576285160324067
SPXUSD,2025-09-07,62.76607944800001,-2905.5507771953503,12213.407523782353,1946.4737599999007,633,0.0,68.53029267667256,514.5773300001327,-46.29173596229664,0.0,31.01155555864376,1.0918364390346866,8.198334745862947,194.58611452545523,0.015841595570985776,0.01022878673587813,0.01022878673587813,0.6456916975340775,0.4778411529464346,46.29173596229664,-152.47475326545668,198.7664892277533,1.765837106411924,43.0,57.0,True,False,normal,Normal,False,198.7664892277533,True,False,True,False,False,1.765837106411924,2.382918553205962,0.8058038378437887,0.6759063065837885
SPXUSD,2025-09-14,42.49185525200001,20406.177475169872,7680.205884543397,805.786540000053,371,0.0,357.0580605138578,377.880930000068,480.23738559189866,0.0,18.963317445691576,8.402976485641958,8.893020268449726,180.74536494101196,0.007299757650749571,0.01363078500113698,0.01363078500113698,1.8672928134452946,-0.5392031302630125,-480.23738559189866,-142.06305071465886,-338.1743348772398,-1.57015668545773,30.0,70.0,False,False,normal,Normal,False,-338.1743348772398,False,True,False,False,False,0.0,0.0,0.564062686490652,-0.24174115135313667
