Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
NZDUSD,2025-08-31,11.178526055000003,3943.1199999997325,3479.390996610596,354.729999999931,133,0.0,-4.718036500213406,86.91000000005234,352.74060109526056,0.0,31.733163947966567,-0.4220624863242228,7.774728043074934,311.2566880008579,0.008539350515984484,0.003348880692771763,0.003348880692771763,0.3921704216852466,-0.26063828883575,-352.74060109526056,-147.77149374732159,-204.96910734793897,-0.7055145712778647,42.0,58.0,False,False,normal,Normal,False,-204.96910734793897,False,True,False,False,False,0.0,0.0,0.3689745706937598,-0.15813195886875425
NZDUSD,2025-09-07,39.804763470000005,6162.279999999292,7627.276477680612,1441.6999999999198,169,0.0,913.8863490002418,56.300000000036874,154.81262700238554,0.0,36.21928317917272,22.959220689478993,1.4144035811811562,191.6171787687955,0.01086097895204135,-0.007794719223142085,0.007794719223142085,0.7176810909551616,0.2718741234138473,-154.81262700238554,-149.84429166286444,-4.968335339521104,-0.06447295302884334,97.0,3.0,False,False,normal,Normal,False,-4.968335339521104,False,True,False,False,False,0.0,0.0,0.2582821994856318,-0.11069237120812797
NZDUSD,2025-09-14,31.032238695000004,-8135.831892937441,4036.7608382192534,794.400000000045,184,13.499999999999623,81.83692900016814,39.699999999950336,-262.1735406491414,0.43503145656632175,25.59918437750483,2.6371584017673184,1.2793147278268038,130.08281090818198,0.010721924402864031,0.015017749747242818,0.015017749747242818,1.4006580519473995,-0.01280313218461615,262.1735406491414,-148.6359361786096,410.809476827751,1.2681763106076374,27.0,73.0,True,False,normal,Normal,False,410.809476827751,True,False,True,False,False,1.2681763106076374,2.134088155303819,0.821023986231088,0.5627417867454562
NZDUSD,2025-09-21,52.29931218000001,15486.308068932636,6546.983620247875,1384.5400000001262,245,0.0,-174.7653799996606,258.609999999834,296.10921106635163,0.0,26.473388315986185,-3.3416382111903444,4.944806905103621,125.18297750675836,0.012799976875488693,-0.010488261142355711,0.010488261142355711,0.8193968820709512,0.19381338596918063,-296.10921106635163,-151.95554106797974,-144.1536699983719,-0.5105891918325913,51.0,49.0,False,False,normal,Normal,False,-144.1536699983719,False,True,False,False,False,0.0,0.0,0.5747167903617615,-0.24630719586932648
NZDUSD,2025-09-28,40.202203860000004,-2964.2699999988286,7485.015645824293,2153.56000000051,215,1145.999999999975,-489.64219600050615,201.93000000009155,-73.73401742654683,28.505899925058856,53.568207541558145,-12.179486420834893,5.022858963237234,186.18421198723536,0.010936306012761904,-0.015173730456539157,0.015173730456539157,1.3874639607590054,-0.14559954919103202,73.73401742654683,-148.9338254562938,222.6678428828406,0.6651455509114492,40.0,60.0,True,False,normal,Normal,False,222.6678428828406,True,False,True,False,False,0.6651455509114492,1.8325727754557246,0.9520735858899504,0.3773567955281889
NZDUSD,2025-10-05,31.831849174999995,7015.140749465113,4880.0088120717155,457.73000000005936,170,-2197.330000000009,-24.20208599991127,39.82999999998893,220.3811883782939,-69.02929163555291,14.379623297522722,-0.7603104006574344,1.2512625258123709,153.3058536826809,0.004235122097413678,0.007121004268561974,0.007121004268561974,1.681416522303019,-0.6127465624616222,-220.3811883782939,-140.7425940609652,-79.63859431732871,-0.30380574744522004,64.0,36.0,False,False,normal,Normal,False,-79.63859431732871,False,True,False,False,False,0.0,0.0,0.6664515101229652,-0.2856220757669852
NZDUSD,2025-10-12,30.723406520000005,-1117.2649413646755,3526.9154727148934,653.4599999999152,356,-7915.850000000052,124.42641500006278,37.01999999991967,-36.365268956662405,-257.64883834893357,21.269125856032034,4.049889940396582,1.2049445095165725,114.79571675813288,0.009460259662344768,-0.01239936147329906,0.01239936147329906,1.3106787673760134,1.2337631465506034,36.365268956662405,-147.06013648906534,183.42540544572773,0.5393658584327421,44.0,56.0,True,False,normal,Normal,False,183.42540544572773,True,False,True,False,False,0.5393658584327421,1.769682929216371,0.9974209358509868,0.33096942572802157
NZDUSD,2025-10-19,48.73894986500001,3404.980000000329,4832.854450792368,933.7100000001918,511,3806.1099999999255,265.6361760001308,118.07000000013156,69.86157907447003,78.0917522954908,19.1573680308344,5.450182589815853,2.422497824166683,99.15795199073206,0.00537880555643843,4.017424381903247e-05,4.017424381903247e-05,0.007468989796618304,-0.4314315094491531,-69.86157907447003,-144.74382758480473,74.8822485103347,0.191463796490735,66.0,34.0,False,False,normal,Normal,False,74.8822485103347,True,False,False,False,False,0.191463796490735,0.0957318982453675,0.726914224569301,-0.2705067112816858
NZDUSD,2025-10-26,88.91784276000001,24946.001591871085,20920.082266679194,3164.260000000012,476,11864.039999999904,5155.162511500443,361.7400000000379,280.5511336931931,133.4269886868756,35.58633342624755,57.976693445148555,4.068249844706847,235.27428935883003,0.003871080263518569,0.00407213162419851,0.00407213162419851,1.051936758474028,-0.28030856983017605,-280.5511336931931,-141.26854529838144,-139.28258839481165,-0.4949764219296938,50.0,50.0,False,False,normal,Normal,False,-139.28258839481165,False,True,False,False,False,0.0,0.0,0.5088399571985107,-0.21807426737079028
NZDUSD,2025-11-02,50.02763993500001,24101.818429799874,6443.027293110541,1316.0100000001298,285,-9540.210000000068,392.44126249973556,31.990000000052582,481.7700467404603,-190.69878196124156,26.30565826631033,7.844488826769107,0.6394465147989511,128.78935127625144,0.006246245641715366,-0.0025881945389297275,0.0025881945389297275,0.41436003119130427,0.6135665541685049,-481.7700467404603,-144.88720268827572,-336.8828440521846,-1.1283239154468252,30.0,70.0,False,False,normal,Normal,False,-336.8828440521846,False,True,False,False,False,0.0,0.0,0.35618797003895747,-0.15265198715955325
NZDUSD,2025-11-09,50.808077615,13731.96132682556,7803.2622744109285,1278.1699999999814,344,-3875.1600000000994,359.3702355000347,72.09000000000387,270.27122401441716,-76.27054952490549,25.15682663070545,7.073092554754292,1.4188688764465442,153.58310411860933,0.012902455401696324,-0.014747035669932998,0.014747035669932998,1.1429635066201556,1.0656336849014805,-270.27122401441716,-151.37681925475798,-118.89440475965918,-0.4296283030230015,56.0,44.0,False,False,normal,Normal,False,-118.89440475965918,False,True,False,False,False,0.0,0.0,0.2493315790272702,-0.10685639101168726
NZDUSD,2025-11-16,41.98953291,11326.81999999988,6058.999719311816,1029.2399999998847,367,433.34999999974934,641.0690999992521,12.729999999983255,269.7534174594818,10.320429163348589,24.511823034706026,15.267354875638032,0.3031707932371771,144.29785947604188,0.005327612454147222,0.004201147693868376,0.004201147693868376,0.7885610543233185,-0.587085381171185,-269.7534174594818,-143.4533915811248,-126.30002587835699,-0.453364768129593,53.0,47.0,False,False,normal,Normal,False,-126.30002587835699,False,True,False,False,False,0.0,0.0,0.17453210531908914,-0.07479947370818107
NZDUSD,2025-11-23,53.20047136000001,4546.059628758894,6917.390735953848,1764.1800000002138,397,4280.059999999801,335.2117359999095,61.24999999993597,85.45149154781649,80.45154282632657,33.160984384184474,6.300916654132243,1.1513055887318357,130.0249896123072,0.010751803647561628,-0.014997248783056803,0.014997248783056803,1.3948588789991516,1.0181279588367964,-85.45149154781649,-148.4727827717144,63.02129122389792,0.15344710697235683,70.0,30.0,False,False,normal,Normal,False,63.02129122389792,True,False,False,False,False,0.15344710697235683,0.07672355348617842,0.14518953976921592,-0.029342565549873217
NZDUSD,2025-11-30,57.73542137000001,655.5411237728687,7546.797863090523,1133.4800000000173,573,-9753.809999999881,65.41419200061617,368.259999999882,11.354227755121146,-168.9397906614755,19.632315363839822,1.1329993000554446,6.378406726087118,130.71348028667762,0.012596142434362889,0.020771976601073154,0.020771976601073154,1.6490744455545527,0.17153761799021816,-11.354227755121146,-150.38187212011073,139.02764436498958,0.3970623446811456,52.0,48.0,False,False,normal,Normal,False,139.02764436498958,True,False,False,False,False,0.3970623446811456,0.1985311723405728,0.16119202954062298,0.016002489771407058
NZDUSD,2025-12-07,64.10314150500001,-4134.776490680755,8742.566837923574,2225.510000000289,421,1044.5300000002833,311.74920399993016,108.96999999989444,-64.50193225488403,16.29452122746294,34.71764328159643,4.863243776837582,1.6999166880361836,136.3828142064092,0.007536417993792707,0.004069594909094497,0.004069594909094497,0.5399906046143376,-0.401688411109659,64.50193225488403,-146.39210026115384,210.89403251603787,0.6274081843268109,41.0,59.0,True,False,normal,Normal,False,210.89403251603787,True,False,True,False,False,0.6274081843268109,1.8137040921634053,0.6569456483274576,0.49575361878683466
NZDUSD,2025-12-14,49.42939349500001,-2995.9703170540743,7502.5033252193125,1141.1700000000983,351,2185.1100000003653,33.005205999883536,108.48000000003255,-60.61110819328846,44.206692526409384,23.086870368246224,0.667724276309847,2.194645580893194,151.7822250029878,0.0068756480209225,0.00573009623471477,0.00573009623471477,0.8333899899003219,-0.08767692734326094,60.61110819328846,-145.08474714838314,205.6958553416716,0.6107470091006442,41.0,59.0,True,False,normal,Normal,False,205.6958553416716,True,False,True,False,False,0.6107470091006442,1.805373504550322,1.001474005194317,0.34452835686685934
NZDUSD,2025-12-21,43.088667745,7728.188019841902,5881.836234361386,1329.169999999955,322,4635.699999999754,132.88200350087953,27.08000000015509,179.35546454064314,107.58513183637895,30.847321803171592,3.0839199830284643,0.628471508110098,136.5054094772729,0.0031743492942031487,-0.004527180420624811,0.004527180420624811,1.4261758870998034,-0.5383199831428763,-179.35546454064314,-139.9037091788711,-39.45175536177203,-0.17499906326252804,78.0,22.0,False,False,normal,Normal,False,-39.45175536177203,False,True,False,False,False,0.0,0.0,0.7010318036360218,-0.30044220155829515
NZDUSD,2025-12-28,10.828073015000005,7160.734465644653,1204.4000734051112,418.7599999998932,90,-64.19999999999982,105.40399199969985,0.0,661.3119855882917,-5.9290327938373055,38.673547862097884,9.734325937189832,0.0,111.22940081182217,0.013121537287275626,0.014065639716565192,0.014065639716565192,1.0719505960787912,3.133614820283822,-661.3119855882917,-151.33097416155476,-509.9810114267369,-1.6831374204919587,23.0,77.0,False,False,normal,Normal,False,-509.9810114267369,False,True,False,False,False,0.0,0.0,0.4907222625452152,-0.21030954109080657
NZDUSD,2026-01-04,24.679295255000007,3131.719087660703,3465.3407538224537,631.5900000000239,303,3002.8600000002693,315.50894399973,19.31000000000205,126.89661739940564,121.6752735024673,25.59189772131213,12.784357929986193,0.7824372535957994,140.41489912968152,0.0038397347200951402,-0.011772553321179985,0.011772553321179985,3.0659809021619826,-0.7073715803240026,-126.89661739940564,-138.06364406739524,11.167026667989603,-0.012755959796971745,93.0,7.0,False,False,normal,Normal,False,11.167026667989603,True,False,False,False,False,0.0,0.0,0.34350558378165064,-0.1472166787635646
NZDUSD,2026-01-11,47.679158085000005,32550.465819190253,8245.513042833643,1551.9499999996215,236,3606.56999999991,783.2010845009372,374.2300000000226,682.6979990116629,75.64248499460285,32.54986166561253,16.426487294609643,7.848922150279251,172.93747150765452,0.007635012212832518,-0.000817003835820911,0.000817003835820911,0.10700753489925463,0.9884217971816915,-682.6979990116629,-146.92703077953797,-535.7709682321249,-1.7657992796391946,22.0,78.0,False,False,normal,Normal,False,-535.7709682321249,False,True,False,False,False,0.0,0.0,0.24045390864715543,-0.1030516751344952
NZDUSD,2026-01-18,87.52606309500001,11527.308485927984,14066.575398644465,1277.9199999995685,377,12424.569999999709,455.46984699923024,403.8300000001108,131.70143930061548,141.95280309265357,14.600451052077203,5.203819649752409,4.6138257076843185,160.71299109359836,0.011497661062296436,0.0024048825716677076,0.0024048825716677076,0.209162764377695,0.5059125960495237,-131.70143930061548,-151.36092878014298,19.659489479527508,0.014464045650801016,89.0,11.0,False,False,normal,Normal,False,19.659489479527508,True,False,False,False,False,0.014464045650801016,0.007232022825400508,0.17048734290062895,-0.06996656574652649
NZDUSD,2026-01-25,50.765083010000005,-42917.285634446096,6603.368695727975,1257.250000000056,326,9771.390000000094,329.2983300001965,113.55000000000959,-845.4095431301076,192.4824982178256,24.766038494458787,6.486709180310595,2.236773649668648,130.07698016424408,0.009901662558013535,0.026253876617928176,0.026253876617928176,2.6514614554987634,-0.13881071077286844,644.4601612318395,-145.68423624217832,790.1443974740178,2.484018974351016,16.0,84.0,True,True,alert,"Market supportive, system-driven loss",True,790.1443974740178,True,False,True,False,False,2.484018974351016,3.7420094871755083,1.2419439861830928,1.0714566432824637
NZDUSD,2026-02-01,17.088897620000004,-5956.835779611125,2195.597316997094,853.0299999999195,227,-3936.059999999992,143.5239439997499,31.969999999976075,-348.57928885006237,-230.3284909023869,49.91720466518421,8.398666034008919,1.8708052860331938,128.48092169663857,0.007784684412747773,0.01916037481800801,0.01916037481800801,2.4612911458083038,-0.2138002717081553,348.57928885006237,-143.53925704510877,492.1185458951711,1.5287877907028575,23.0,77.0,True,False,normal,Normal,False,492.1185458951711,True,False,True,True,False,1.5287877907028575,2.2643938953514287,1.5486789589335934,0.30673497275050066
NZDUSD,2026-02-08,37.19800869,9285.895103600473,4362.242611759728,337.24999999999574,228,630.2200000000767,4.948346000035799,57.6699999999658,249.63419899670097,16.942304768306045,9.066345535067827,0.13302717468760822,1.550351807285569,117.27086382805315,0.01492228254383439,-0.012646314116654045,0.012646314116654045,0.8474785328253464,0.9168770052384496,-249.63419899670097,-154.23828482406574,-95.39591417263523,-0.35431104158922455,62.0,38.0,False,False,normal,Normal,False,-95.39591417263523,False,True,False,False,False,0.0,0.0,1.0840752712535153,-0.4646036876800781
NZDUSD,2026-02-15,105.71018418000003,-18670.754025471386,14382.59827694472,2069.7700000001187,457,3875.1899999996513,266.5787000000562,401.12999999989273,-176.62209341797575,36.658624994930456,19.57966506307262,2.521788246496045,3.794620197774521,136.0568840978886,0.01652017863106635,3.6261810473243447e-05,3.6261810473243447e-05,0.0021950011124609015,0.10708121110414037,176.62209341797575,-157.62929897614325,334.25139239411897,1.0227926661219298,32.0,68.0,True,False,normal,Normal,True,334.25139239411897,True,False,True,False,False,1.0227926661219298,3.011396333060965,1.66227158979575,0.5781963185422347
NZDUSD,2026-02-22,56.74224038,-3933.4089454056457,6944.232149433862,1481.9000000000165,374,1247.1899999998318,104.2678239995244,58.37999999988352,-69.32064929167053,21.979921688806463,26.116346307015814,1.8375697417170682,1.0288631469063527,122.38205793300864,0.014552948772216799,-0.010461984006328064,0.010461984006328064,0.7188910075943618,-0.11908042296529142,69.32064929167053,-154.22395523226692,223.54460452393744,0.6679557435701242,41.0,59.0,True,False,normal,Normal,False,223.54460452393744,True,False,True,True,False,0.6679557435701242,1.833977871785062,1.7137834743925435,0.051511884596793456
NZDUSD,2026-03-01,19.06736821,6250.220000000066,2109.485025689561,174.8400000000122,196,3959.7400000000634,33.1389749998403,9.770000000013379,327.7966802320468,207.67103023286415,9.169592681821515,1.7379941812032746,0.5123937342799852,110.63325585663303,0.012768396563302078,-0.003966750116095595,0.003966750116095595,0.3106694013167257,-0.12262478462932747,-327.7966802320468,-152.80437254874337,-174.99230768330344,-0.6094330613218136,47.0,53.0,False,False,normal,Normal,False,-174.99230768330344,False,True,False,False,False,0.0,0.0,1.1996484320747804,-0.5141350423177631
SOLUSD,2025-03-23,13.863426432499999,24533.32727809735,19221.73534032973,17.432479999997557,1128,0.0,-224.71097452601063,464.47274999999956,1769.6438465301715,0.0,1.257443827820995,-16.208905902167245,33.50345978762777,1386.506823108915,0.11214861736861172,0.037037010640527585,0.037037010640527585,0.3302493736395679,-0.23921690158211706,-1652.8620457388208,-268.6237325234272,-1384.2383132153936,-1.2338731809254797,16.0,84.0,False,False,normal,Normal,False,-1384.2383132153936,False,True,False,,False,0.0,0.0,0.0,
